Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Argentina,2023-12-01,52887650,66.09193548387097,37.432580645161295,37.936129032258066,15301.72322580645,57.78290322580645,6.232903225806451,497.0793548387097,51.95483870967742,0.15870967741935485,Partial,51.12580645161291,48.87419354838709,39.8502,48.9647,2.907741935483871,57.604838709677416,3739,40.582258064516125,33.086451612903225,52.96258064516129,25.9358064516129,51.167419354838714,12.259677419354839,29.23193548387097,228.46548387096774
Argentina,2024-01-01,52887650,67.80806451612904,37.45516129032258,38.09548387096774,15303.087741935484,57.84935483870967,6.2383870967741935,498.14322580645165,51.95451612903226,0.2158064516129032,Partial,47.446129032258064,52.553870967741936,39.8502,48.9647,2.87,57.63290322580645,3741,40.57612903225806,33.097419354838706,52.96387096774194,25.96548387096774,51.15774193548387,12.29258064516129,29.208709677419357,228.3283870967742
Argentina,2024-02-01,52887650,67.93689655172415,37.69827586206897,38.332068965517244,15315.4,57.82379310344828,6.231379310344828,499.0544827586207,51.968275862068964,-0.050689655172413785,Partial,49.60724137931034,50.39275862068965,39.8502,48.9647,2.8972413793103446,57.672413793103445,3496,40.62724137931035,33.08413793103448,52.68586206896552,25.99551724137931,51.165517241379305,12.290344827586207,29.21793103448276,228.17655172413794
Argentina,2024-03-01,52887650,67.95870967741935,38.06290322580645,38.11290322580645,15322.392903225806,57.92612903225807,6.258064516129032,499.37387096774194,51.99548387096774,0.15000000000000002,Partial,46.438709677419354,53.561290322580646,39.8502,48.9647,2.894516129032258,57.64354838709678,3746,40.66709677419355,33.119032258064514,53.13612903225807,26.03451612903226,51.30935483870967,12.32548387096774,29.232903225806453,228.70451612903227
Argentina,2024-04-01,52887650,67.90333333333334,38.51233333333333,38.48633333333333,15334.059000000001,57.925,6.247333333333334,501.2493333333333,52.037666666666674,-0.201,Partial,49.528,50.472,39.8502,48.9647,2.921,57.699666666666666,3601,40.678666666666665,33.11033333333333,52.765,26.065333333333335,51.24533333333333,12.360000000000001,29.25766666666667,228.171
Argentina,2024-05-01,52887650,67.88064516129033,38.4441935483871,38.638387096774196,15339.055483870967,58.005806451612905,6.27483870967742,500.81935483870967,52.02774193548387,-0.04741935483870968,Partial,53.19870967741936,46.80129032258064,39.8502,48.9647,2.8880645161290324,57.70322580645161,3709,40.738064516129036,33.12967741935484,52.81612903225806,26.106129032258064,51.34129032258064,12.351935483870967,29.309354838709677,228.65225806451613
Argentina,2024-06-01,52887650,67.88000000000001,38.300333333333334,38.71933333333333,15350.540666666666,58.010999999999996,6.269,501.73766666666666,52.07266666666667,-0.15866666666666665,Partial,50.418,49.582,39.8502,48.9647,2.898,57.719,3601,40.797000000000004,33.096,52.69733333333333,26.061333333333334,51.35433333333334,12.404,29.238666666666667,228.004
Argentina,2024-07-01,52887650,68.0458064516129,38.54258064516129,38.885161290322586,15354.23322580645,58.075161290322576,6.296774193548386,503.18,52.097419354838706,0.07193548387096775,Partial,51.707741935483874,48.292258064516126,39.8502,48.9647,2.9083870967741934,57.737741935483875,3726,40.8041935483871,33.160645161290326,52.75451612903226,26.134838709677418,51.38322580645162,12.355806451612903,29.272903225806452,228.81967741935483
Argentina,2024-08-01,52887650,67.83322580645161,39.06258064516129,38.918064516129036,15371.646451612902,58.10290322580645,6.298709677419355,504.166129032258,52.13193548387097,-0.317741935483871,Partial,50.04451612903226,49.95548387096774,39.8502,48.9647,2.8861290322580646,57.75451612903226,3745,40.85967741935484,33.15451612903226,53.03193548387097,26.140645161290323,51.47354838709678,12.438064516129032,29.279354838709676,228.22645161290325
Argentina,2024-09-01,52887650,67.64266666666667,38.96666666666667,38.992666666666665,15375.534000000001,58.132666666666665,6.298,505.0653333333333,52.151666666666664,-0.097,Partial,49.95333333333333,50.04666666666667,39.8502,48.9647,2.9183333333333334,57.754,3629,40.87733333333333,33.18333333333333,52.784666666666666,26.224,51.541666666666664,12.456333333333333,29.277333333333335,228.33233333333334
Argentina,2024-10-01,52887650,67.95225806451613,38.99645161290323,39.38612903225807,15385.777096774194,58.204193548387096,6.309677419354839,505.3345161290323,52.17354838709678,0.13838709677419356,Partial,51.39064516129033,48.60935483870968,39.8502,48.9647,2.8751612903225805,57.78290322580645,3778,40.895161290322584,33.18161290322581,52.968387096774194,26.199677419354842,51.56806451612903,12.44774193548387,29.318387096774195,228.17580645161289
Argentina,2024-11-01,52887650,67.82066666666667,39.29566666666666,39.326,15381.688,58.227333333333334,6.319,506.86633333333333,52.15833333333333,0.13799999999999998,Partial,52.54533333333333,47.45466666666667,39.8502,48.9647,2.920666666666667,57.798,3600,40.92733333333333,33.157666666666664,52.62033333333333,26.240666666666666,51.54966666666667,12.465,29.290000000000003,228.942
Argentina,2024-12-01,52887650,67.79483870967742,39.45129032258065,39.46,15396.927741935484,58.27612903225806,6.329032258064516,507.06225806451613,52.222903225806455,0.013870967741935478,Partial,47.29806451612903,52.70193548387097,39.8502,48.9647,2.9135483870967738,57.814516129032256,3796,40.958387096774196,33.175161290322585,53.19806451612904,26.260645161290324,51.589999999999996,12.505161290322581,29.28548387096774,228.85838709677418
Argentina,2025-01-01,52887650,69.17032258064516,39.4883870967742,39.38193548387097,15405.597096774194,58.32225806451613,6.329032258064516,508.2487096774193,52.237096774193546,0.07741935483870968,Partial,47.95483870967742,52.04516129032258,39.8502,48.9647,2.851935483870968,57.803225806451614,3722,41.00064516129032,33.15354838709678,53.122258064516124,26.263870967741934,51.63741935483871,12.478064516129033,29.323225806451614,228.4458064516129
Argentina,2025-02-01,52887650,69.25821428571429,40.027142857142856,39.551785714285714,15415.868571428571,58.378571428571426,6.3325000000000005,508.3282142857143,52.24,0.005714285714285716,Partial,52.67892857142857,47.32107142857143,39.8502,48.9647,2.8689285714285715,57.854285714285716,3415,41.03678571428571,33.166785714285716,52.854285714285716,26.285357142857144,51.685,12.531785714285714,29.342142857142857,228.67642857142854
Argentina,2025-03-01,52887650,69.22419354838709,40.05838709677419,39.741290322580646,15422.582903225806,58.38709677419355,6.346129032258064,510.0767741935484,52.29677419354839,0.006129032258064518,Partial,50.68322580645162,49.31677419354838,39.8502,48.9647,2.910322580645161,57.85354838709677,3756,41.03548387096774,33.19935483870968,53.08806451612903,26.343225806451613,51.72064516129032,12.53483870967742,29.345161290322583,228.22806451612902
Argentina,2025-04-01,52887650,69.37233333333333,40.22366666666667,40.00966666666667,15430.299333333332,58.443,6.345333333333333,509.42966666666666,52.282666666666664,0.03333333333333335,Planned,48.595666666666666,51.404333333333334,39.8502,48.9647,2.8823333333333334,57.867666666666665,3611,41.092,33.199333333333335,53.01733333333333,26.357333333333333,51.883,12.548,29.345000000000002,228.88733333333332
Argentina,2025-05-01,52887650,69.43129032258064,40.339677419354835,40.02322580645161,15443.089032258065,58.483870967741936,6.3825806451612905,510.8948387096774,52.32709677419355,-0.055483870967741926,Partial,48.994193548387095,51.005806451612905,39.8502,48.9647,2.9083870967741934,57.89741935483871,3799,41.13258064516129,33.20903225806452,52.82645161290322,26.376774193548385,51.79677419354839,12.58290322580645,29.328387096774193,228.66290322580645
Argentina,2025-06-01,52887650,69.29400000000001,40.31266666666667,40.14966666666667,15446.585,58.53066666666667,6.362,511.8243333333333,52.37233333333334,0.10033333333333333,Partial,49.74366666666666,50.25633333333334,39.8502,48.9647,2.8890000000000002,57.865,3633,41.175666666666665,33.23433333333333,52.55233333333333,26.42866666666667,51.878,12.599333333333334,29.348333333333336,228.40200000000002
Argentina,2025-07-01,52887650,68.96,40.5025,40.07,15445.515,58.6075,6.4125,512.855,52.3,0.0875,Partial,46.765,53.235,39.8502,48.9647,2.9075,57.8625,484,41.1475,33.2125,53.2475,26.372500000000002,51.92,12.615,29.325,228.1675
Australia,2015-01-01,95416964,64.43870967741935,122.41387096774193,92.17806451612903,32173.998064516127,90.48612903225806,6.461612903225807,580.728064516129,79.56322580645161,0.06387096774193549,None,74.72967741935483,25.27032258064516,66.3258,85.1004,0.8119354838709678,93.5983870967742,6280,79.53,87.7216129032258,11.630322580645162,58.94806451612904,55.37451612903225,57.407419354838716,87.50612903225807,377.1751612903226
Australia,2015-02-01,95416964,64.69642857142857,122.20642857142857,92.40928571428572,32187.723214285714,90.49000000000001,6.463928571428572,581.2507142857143,79.56321428571428,-0.1960714285714286,None,75.66714285714285,24.33285714285714,66.3258,85.1004,0.8125,93.55392857142859,5659,79.59392857142858,87.70464285714286,11.725357142857144,58.981785714285714,55.42285714285714,57.409285714285716,87.47428571428573,377.4817857142857
Australia,2015-03-01,95416964,64.60193548387097,122.53290322580645,92.59870967741935,32193.434516129033,90.54806451612903,6.472903225806451,582.1070967741936,79.62903225806451,0.12193548387096775,None,77.67612903225806,22.323870967741936,66.3258,85.1004,0.8048387096774193,93.57516129032258,6264,79.57129032258065,87.6916129032258,11.34483870967742,58.99709677419355,55.446129032258064,57.41290322580645,87.48258064516129,377.8132258064516
Australia,2015-04-01,95416964,64.551,123.09400000000001,92.56166666666667,32203.932333333334,90.575,6.471666666666667,582.7436666666667,79.63833333333334,0.18933333333333335,None,74.64966666666668,25.35033333333333,66.3258,85.1004,0.824,93.60733333333333,6081,79.62633333333333,87.70466666666667,11.674333333333333,59.02166666666667,55.50333333333333,57.446000000000005,87.48466666666667,377.5806666666667
Australia,2015-05-01,95416964,64.49806451612903,123.12935483870967,92.72774193548386,32209.3235483871,90.61870967741935,6.485483870967743,584.4793548387097,79.6325806451613,0.04451612903225806,None,71.12258064516129,28.87741935483871,66.3258,85.1004,0.8109677419354839,93.63903225806452,6293,79.66161290322582,87.74709677419354,11.595806451612905,59.02193548387097,55.49935483870968,57.48774193548387,87.49387096774193,377.0509677419355
Australia,2015-06-01,95416964,64.53766666666667,123.211,92.81066666666668,32217.903,90.66000000000001,6.505,585.0163333333334,79.675,-0.06433333333333333,None,73.75800000000001,26.242,66.3258,85.1004,0.8136666666666666,93.66566666666667,6075,79.70233333333334,87.73066666666666,11.164333333333333,59.05433333333333,55.602333333333334,57.494,87.52166666666668,377.51266666666663
Australia,2015-07-01,95416964,64.50451612903227,123.24709677419354,92.99451612903225,32223.448387096774,90.73064516129033,6.486129032258065,585.7906451612903,79.7041935483871,0.15967741935483873,None,72.95451612903226,27.04548387096774,66.3258,85.1004,0.8103225806451613,93.69322580645161,6208,79.73096774193547,87.76935483870967,11.517096774193547,59.09870967741935,55.57709677419355,57.469032258064516,87.53774193548388,377.5774193548387
Australia,2015-08-01,95416964,64.58258064516129,123.83870967741936,93.05806451612904,32239.012258064515,90.75903225806452,6.5203225806451615,586.6483870967742,79.71225806451612,0.13032258064516128,None,73.29064516129031,26.70935483870968,66.3258,85.1004,0.8412903225806452,93.7041935483871,6268,79.72774193548386,87.77709677419355,11.574838709677419,59.10838709677419,55.64290322580646,57.516129032258064,87.51387096774194,377.67870967741936
Australia,2015-09-01,95416964,64.62133333333334,123.854,93.273,32244.728333333333,90.78166666666667,6.526,587.0419999999999,79.761,-0.03633333333333334,None,75.00766666666667,24.99233333333333,66.3258,85.1004,0.8163333333333332,93.67266666666666,6013,79.75,87.74866666666667,11.59,59.15933333333333,55.75833333333333,57.535999999999994,87.53633333333333,376.86133333333333
Australia,2015-10-01,95416964,64.64548387096774,124.00967741935484,93.4241935483871,32244.275806451613,90.85225806451614,6.541290322580645,588.0880645161291,79.77935483870968,0.2225806451612903,None,73.47129032258064,26.528709677419354,66.3258,85.1004,0.7906451612903226,93.73645161290322,6267,79.79064516129031,87.77161290322582,11.350322580645162,59.17645161290323,55.69483870967742,57.54096774193548,87.5758064516129,377.98387096774195
Australia,2015-11-01,95416964,64.68033333333334,124.02133333333333,93.45566666666667,32253.785,90.887,6.521333333333333,588.647,79.81099999999999,-0.09633333333333334,None,74.44566666666667,25.554333333333332,66.3258,85.1004,0.8043333333333333,93.75266666666667,6024,79.82933333333334,87.79133333333333,11.513666666666667,59.199,55.792,57.559999999999995,87.56566666666666,377.4443333333333
Australia,2015-12-01,95416964,64.61451612903225,124.17838709677419,93.72935483870968,32265.40064516129,90.90354838709678,6.550645161290323,589.3651612903226,79.84451612903226,-0.04064516129032259,None,74.44967741935484,25.550322580645158,66.3258,85.1004,0.8287096774193549,93.72806451612904,6265,79.86806451612902,87.79903225806451,11.309354838709679,59.22354838709678,55.82225806451613,57.586451612903225,87.54451612903226,377.6151612903226
Australia,2016-01-01,95416964,67.54516129032258,124.22645161290322,93.69032258064516,32278.998709677417,90.98354838709676,6.550322580645162,591.1183870967742,79.84612903225806,0.058064516129032254,None,74.36225806451613,25.63774193548387,66.3258,85.1004,0.8254838709677419,93.75161290322582,6252,79.91645161290322,87.81903225806451,11.248387096774193,59.244193548387095,55.86709677419355,57.641612903225806,87.57709677419355,377.7690322580645
Australia,2016-02-01,95416964,67.6448275862069,124.39931034482758,93.78241379310344,32284.236551724138,91.02103448275862,6.563103448275862,591.7355172413793,79.87206896551724,-0.04827586206896552,None,74.01206896551724,25.98793103448276,66.3258,85.1004,0.8068965517241379,93.78068965517241,5872,79.94206896551725,87.81551724137931,11.641379310344828,59.322758620689655,55.883793103448276,57.62413793103448,87.5851724137931,377.8124137931034
Australia,2016-03-01,95416964,67.67225806451613,124.67096774193548,93.9258064516129,32298.317741935483,91.03999999999999,6.561290322580645,592.2648387096774,79.93838709677419,0.030645161290322576,None,76.29387096774194,23.706129032258065,66.3258,85.1004,0.8429032258064516,93.81032258064516,6262,79.99290322580646,87.77903225806452,11.568064516129033,59.303870967741936,55.975806451612904,57.645483870967745,87.60096774193549,377.2645161290323
Australia,2016-04-01,95416964,67.655,125.18266666666666,93.96366666666667,32296.557333333334,91.10533333333333,6.587,593.016,79.93633333333334,-0.13,None,74.67733333333334,25.32266666666667,66.3258,85.1004,0.8286666666666667,93.83766666666666,6054,80.04966666666665,87.81166666666667,11.600999999999999,59.341,56.027,57.657000000000004,87.62066666666666,377.56166666666667
Australia,2016-05-01,95416964,67.61322580645162,124.66064516129032,94.37806451612903,32304.2835483871,91.14096774193548,6.567096774193549,594.0029032258064,79.94129032258064,-0.08096774193548387,None,76.1032258064516,23.896774193548385,66.3258,85.1004,0.827741935483871,93.84548387096774,6247,80.02290322580646,87.82612903225807,11.399677419354838,59.380322580645164,56.07,57.64161290322581,87.58645161290322,377.76516129032257
Australia,2016-06-01,95416964,67.52833333333334,125.012,94.57433333333333,32315.357,91.191,6.593,594.2393333333333,79.973,-0.00899999999999999,None,72.53733333333334,27.462666666666667,66.3258,85.1004,0.804,93.88733333333333,6062,80.063,87.83099999999999,11.752333333333333,59.33866666666667,56.03033333333334,57.693666666666665,87.62766666666667,378.21066666666667
Australia,2016-07-01,95416964,67.44096774193548,125.27258064516128,94.43032258064517,32335.031935483872,91.2358064516129,6.604193548387096,595.2006451612904,79.97064516129032,0.04387096774193548,None,77.26903225806453,22.730967741935483,66.3258,85.1004,0.8422580645161291,93.88000000000001,6251,80.0809677419355,87.88193548387098,11.478709677419355,59.39354838709678,56.063870967741934,57.69483870967742,87.64967741935483,377.75451612903225
Australia,2016-08-01,95416964,67.54354838709678,125.43129032258064,94.69903225806452,32336.575161290322,91.28258064516129,6.618709677419355,597.0241935483871,80.01161290322581,-0.06032258064516129,None,75.22322580645161,24.776774193548388,66.3258,85.1004,0.8416129032258064,93.90870967741935,6248,80.12612903225806,87.88096774193548,11.58548387096774,59.43354838709678,56.156129032258065,57.70677419354839,87.66774193548386,377.333870967742
Australia,2016-09-01,95416964,67.466,125.64,94.68333333333334,32336.996666666666,91.31966666666668,6.623333333333333,596.6276666666668,80.065,-0.031000000000000003,None,72.29299999999999,27.707,66.3258,85.1004,0.8049999999999999,93.92566666666667,6037,80.18566666666668,87.91233333333334,11.576666666666666,59.45933333333333,56.184333333333335,57.72866666666666,87.65833333333333,377.71433333333334
Australia,2016-10-01,95416964,67.4332258064516,125.69,94.8583870967742,32348.559032258065,91.33516129032257,6.622903225806452,598.1248387096774,80.08935483870968,-0.042258064516129026,None,72.31806451612904,27.681935483870966,66.3258,85.1004,0.8135483870967741,93.92032258064516,6228,80.1690322580645,87.87903225806451,11.552903225806451,59.47354838709678,56.25258064516129,57.74032258064516,87.6716129032258,377.6025806451613
Australia,2016-11-01,95416964,67.50033333333333,125.91033333333333,95.05933333333334,32356.276,91.407,6.645666666666667,599.1523333333333,80.11366666666666,0.004666666666666664,None,77.10733333333333,22.892666666666667,66.3258,85.1004,0.8246666666666667,93.94766666666666,6099,80.19466666666668,87.91866666666667,11.712,59.519666666666666,56.338,57.77833333333333,87.71366666666667,377.147
Australia,2016-12-01,95416964,67.55741935483871,126.28612903225806,95.1716129032258,32367.230967741936,91.44516129032259,6.632258064516129,599.4254838709677,80.11580645161291,-0.02032258064516129,None,73.41645161290322,26.583548387096776,66.3258,85.1004,0.7919354838709678,93.94419354838709,6280,80.26677419354839,87.88193548387098,11.13516129032258,59.5541935483871,56.270967741935486,57.78032258064516,87.66387096774193,377.9293548387097
Australia,2017-01-01,95416964,70.31129032258065,126.44483870967741,95.34,32381.11258064516,91.47935483870968,6.653548387096774,600.6174193548387,80.13935483870968,-0.03258064516129031,None,77.07806451612903,22.921935483870968,66.3258,85.1004,0.8329032258064516,93.98129032258065,6210,80.32774193548387,87.9190322580645,11.419354838709678,59.56612903225806,56.32774193548387,57.8158064516129,87.69193548387096,377.85096774193545
Australia,2017-02-01,95416964,70.18035714285715,126.73892857142857,95.17178571428572,32377.377142857145,91.48821428571429,6.661785714285714,601.2653571428572,80.16178571428573,0.1992857142857143,None,74.39642857142857,25.603571428571428,66.3258,85.1004,0.7957142857142857,93.9832142857143,5627,80.33500000000001,87.91535714285715,11.648928571428572,59.581785714285715,56.41142857142857,57.83571428571429,87.68571428571428,377.1221428571429
Australia,2017-03-01,95416964,70.53548387096774,126.75354838709679,95.40677419354839,32397.02258064516,91.53322580645163,6.655161290322581,602.0406451612903,80.17483870967742,-0.11967741935483871,None,75.14064516129032,24.859354838709677,66.3258,85.1004,0.8129032258064516,94.01870967741935,6243,80.36903225806452,87.92451612903226,11.183225806451613,59.589354838709674,56.41548387096774,57.818064516129034,87.72419354838709,377.1161290322581
Australia,2017-04-01,95416964,70.536,126.63866666666667,95.71900000000001,32399.253666666667,91.57300000000001,6.675,603.573,80.21499999999999,-0.060333333333333336,None,74.00333333333333,25.996666666666666,66.3258,85.1004,0.8476666666666667,94.01833333333335,6001,80.41633333333333,87.91933333333333,11.278666666666668,59.619,56.455666666666666,57.87566666666667,87.73033333333333,377.098
Australia,2017-05-01,95416964,70.50354838709679,127.19387096774193,95.63419354838709,32411.38193548387,91.64451612903225,6.693870967741935,603.7558064516129,80.27483870967743,0.0796774193548387,None,73.57548387096774,26.424516129032256,66.3258,85.1004,0.8367741935483871,94.02451612903226,6237,80.42967741935485,87.93741935483871,11.495806451612903,59.62580645161291,56.49580645161291,57.88193548387097,87.71483870967741,377.6641935483871
Australia,2017-06-01,95416964,70.20566666666667,127.35833333333333,95.9,32418.680666666667,91.68833333333333,6.706333333333333,604.7316666666667,80.26733333333333,0.041666666666666664,None,74.14766666666667,25.852333333333334,66.3258,85.1004,0.8006666666666666,94.03,6019,80.412,87.94333333333334,11.403333333333334,59.68333333333333,56.501333333333335,57.89933333333333,87.73166666666665,377.294
Australia,2017-07-01,95416964,70.32612903225807,127.39354838709677,96.10516129032258,32426.927741935484,91.72290322580645,6.696129032258065,605.4399999999999,80.31129032258065,0.05548387096774194,None,73.96354838709676,26.036451612903225,66.3258,85.1004,0.7877419354838711,94.05709677419355,6259,80.51935483870967,87.98129032258065,11.854516129032259,59.710967741935484,56.65967741935484,57.931290322580644,87.73096774193547,377.14322580645165
Australia,2017-08-01,95416964,70.40838709677419,127.42935483870967,96.06193548387097,32439.935483870966,91.73903225806451,6.708387096774194,606.9606451612902,80.30419354838709,0.11903225806451614,None,74.81161290322581,25.188387096774196,66.3258,85.1004,0.8145161290322581,94.09161290322581,6275,80.51161290322581,87.97129032258064,11.494516129032258,59.70322580645161,56.71290322580645,57.94193548387097,87.73870967741935,377.6751612903226
Australia,2017-09-01,95416964,70.45599999999999,127.69033333333333,96.26266666666668,32438.147,91.83466666666666,6.717666666666667,607.5043333333334,80.37566666666666,-0.11999999999999998,None,74.14933333333333,25.850666666666665,66.3258,85.1004,0.7959999999999999,94.116,6061,80.57833333333333,87.98933333333333,11.499,59.73633333333333,56.63166666666667,57.943666666666665,87.73033333333333,377.361
Australia,2017-10-01,95416964,70.32774193548387,127.82967741935485,96.30000000000001,32447.976129032257,91.83516129032257,6.719677419354839,608.2029032258065,80.40064516129033,-0.13193548387096773,None,76.81064516129032,23.18935483870968,66.3258,85.1004,0.8341935483870968,94.1516129032258,6308,80.63064516129033,87.98806451612903,11.59483870967742,59.79548387096774,56.777096774193545,57.96258064516129,87.77774193548387,377.5138709677419
Australia,2017-11-01,95416964,70.437,128.004,96.55533333333332,32461.395333333334,91.88033333333333,6.711666666666667,609.0903333333333,80.38766666666668,0.00833333333333333,None,74.31366666666666,25.686333333333334,66.3258,85.1004,0.8326666666666667,94.122,6021,80.64166666666667,88.01866666666666,11.320666666666666,59.80166666666666,56.81066666666666,57.98066666666667,87.78366666666668,377.40066666666667
Australia,2017-12-01,95416964,70.42645161290322,128.31516129032258,96.63741935483871,32463.93806451613,91.95064516129032,6.750322580645161,609.8625806451613,80.43483870967742,0.024838709677419347,None,74.3341935483871,25.6658064516129,66.3258,85.1004,0.8396774193548387,94.17451612903226,6274,80.69096774193548,87.99870967741936,11.737741935483871,59.83387096774193,56.82387096774193,57.98129032258065,87.76354838709678,377.1038709677419
Australia,2018-01-01,95416964,73.01774193548388,128.52354838709678,96.60451612903225,32476.03838709677,91.99096774193548,6.750967741935484,610.5641935483872,80.46870967741935,0.010322580645161285,None,75.58064516129032,24.419354838709676,66.3258,85.1004,0.7909677419354838,94.16548387096775,6226,80.70806451612903,88.02193548387096,11.76032258064516,59.829032258064515,56.843548387096774,57.99548387096774,87.79193548387097,377.0938709677419
Australia,2018-02-01,95416964,72.92642857142857,128.49142857142857,96.87964285714285,32481.055,92.005,6.748928571428571,611.3392857142857,80.51785714285714,-0.015714285714285722,None,75.18285714285715,24.81714285714286,66.3258,85.1004,0.8007142857142858,94.20678571428572,5649,80.75285714285714,88.02178571428571,11.339285714285714,59.85964285714285,56.88142857142857,58.02321428571429,87.80607142857143,377.6507142857143
Australia,2018-03-01,95416964,73.08032258064517,128.5483870967742,96.96225806451612,32492.35064516129,92.0516129032258,6.749354838709677,612.6251612903226,80.49548387096775,-0.11774193548387096,None,73.65322580645162,26.346774193548388,66.3258,85.1004,0.8338709677419355,94.21451612903226,6253,80.78096774193548,88.01225806451613,11.42451612903226,59.93451612903226,56.931290322580644,58.03677419354838,87.84290322580645,377.56129032258065
Australia,2018-04-01,95416964,73.11633333333333,128.63566666666668,97.11999999999999,32506.961333333333,92.11,6.765,613.222,80.50966666666666,-0.05833333333333333,None,74.131,25.869000000000003,66.3258,85.1004,0.8403333333333334,94.21566666666666,6074,80.779,88.02266666666667,11.408,59.916666666666664,57.01933333333333,58.041000000000004,87.80266666666667,376.69166666666666
Australia,2018-05-01,95416964,73.07903225806452,128.90322580645162,97.1641935483871,32510.89,92.14451612903225,6.783548387096774,613.9612903225806,80.55225806451612,0.006774193548387096,None,74.89548387096774,25.10451612903226,66.3258,85.1004,0.8303225806451613,94.23,6226,80.84064516129033,88.04774193548387,11.61774193548387,59.94064516129033,57.034516129032255,58.093870967741935,87.77483870967743,377.0009677419355
Australia,2018-06-01,95416964,72.98433333333334,129.18433333333334,97.297,32520.195333333333,92.16833333333334,6.807,615.015,80.565,-0.04433333333333334,None,74.26566666666668,25.734333333333332,66.3258,85.1004,0.7986666666666667,94.26533333333333,6081,80.84933333333333,88.042,11.350666666666665,59.96666666666667,57.117,58.08533333333333,87.83666666666666,377.64433333333335
Australia,2018-07-01,95416964,73.03225806451613,129.42032258064518,97.45096774193549,32532.652258064514,92.24741935483871,6.811290322580645,615.4729032258065,80.60290322580646,-0.05387096774193549,None,75.17548387096774,24.824516129032258,66.3258,85.1004,0.8561290322580645,94.29645161290323,6297,80.92548387096774,88.05451612903227,11.308709677419355,59.97354838709678,57.127419354838715,58.09838709677419,87.83516129032257,377.4451612903226
Australia,2018-08-01,95416964,73.14354838709677,129.59225806451613,97.83387096774193,32537.916451612906,92.25129032258064,6.798709677419355,616.7029032258065,80.6458064516129,0.08774193548387098,None,73.24354838709678,26.756451612903227,66.3258,85.1004,0.8290322580645161,94.29290322580646,6226,80.93290322580646,88.05612903225806,11.264838709677418,60.05903225806451,57.17709677419355,58.11774193548387,87.83516129032257,377.36129032258066
Australia,2018-09-01,95416964,72.952,129.53466666666665,97.773,32546.280333333336,92.27833333333334,6.816333333333334,617.2786666666667,80.65100000000001,-0.165,None,75.02466666666666,24.97533333333333,66.3258,85.1004,0.8086666666666668,94.337,6049,80.94666666666667,88.06633333333333,11.564666666666666,60.04666666666667,57.23166666666667,58.12166666666667,87.847,377.60033333333337
Australia,2018-10-01,95416964,73.0374193548387,130.0425806451613,97.89387096774193,32553.133870967744,92.34322580645161,6.830645161290323,617.9470967741936,80.67645161290322,-0.13161290322580646,None,77.84322580645161,22.156774193548387,66.3258,85.1004,0.8106451612903226,94.31548387096775,6284,80.99387096774193,88.07000000000001,11.236451612903226,60.064516129032256,57.200322580645164,58.163870967741936,87.85,377.1641935483871
Australia,2018-11-01,95416964,72.933,129.92566666666667,97.96666666666667,32564.336,92.394,6.845,618.6233333333333,80.702,-0.23466666666666666,None,72.44233333333334,27.557666666666666,66.3258,85.1004,0.8206666666666667,94.34533333333334,6079,81.054,88.1,11.411333333333333,60.08133333333333,57.29966666666667,58.184333333333335,87.87966666666667,377.08633333333336
Australia,2018-12-01,95416964,73.03354838709677,130.20967741935485,98.09806451612903,32567.251290322583,92.43225806451613,6.841290322580646,619.5245161290322,80.74903225806453,-0.013870967741935487,None,75.69709677419355,24.30290322580645,66.3258,85.1004,0.8174193548387096,94.36290322580645,6248,81.08290322580646,88.09032258064516,11.029032258064515,60.142580645161296,57.35193548387097,58.20612903225807,87.86451612903227,377.4151612903226
Australia,2019-01-01,95416964,75.41645161290322,130.55774193548388,98.34387096774194,32569.040967741937,92.49967741935485,6.8512903225806445,620.1958064516128,80.75483870967743,-0.05483870967741936,Full,74.30870967741936,25.691290322580645,66.3258,85.1004,0.8383870967741935,94.38225806451612,6275,81.09645161290322,88.11451612903227,11.418709677419356,60.160322580645165,57.31935483870968,58.200322580645164,87.85774193548387,377.4351612903226
Australia,2019-02-01,95416964,75.47,130.39000000000001,98.35642857142857,32579.95142857143,92.50928571428571,6.866428571428571,621.2560714285713,80.83,0.16178571428571425,Full,72.97642857142857,27.023571428571426,66.3258,85.1004,0.7932142857142858,94.39428571428572,5613,81.13535714285715,88.11071428571428,10.92607142857143,60.175357142857145,57.39857142857143,58.213928571428575,87.89821428571429,376.92928571428575
